"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE"
"9000208853","01","03","03","900020885301","01","02","01","02","04","02",80,"02","05","10","40",10,"0835","0845","01","01","03",2,"01","02","02","02","01","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","13","02",1.89869484151647,3943676.9782,4148463.85538,0,"90002088530103",1.89869484151647,"328.6","03",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",39,"02","02","01","01","02","01","06","03","02","03"
"9000208853","01","04","04","900020885301","01","02","01","02","04","02",65,"02","02","13","01",5,"1005","1010","01","01","03",2,"01","02","02","02","01","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","01",1.65630826600373,3943676.9782,4148463.85538,0,"90002088530104",1.65630826600373,"328.6","03",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",39,"02","02","01","01","02","01","06","03","02","03"
"9000208853","01","05","05","900020885301","01","02","01","02","04","02",10,"02","04","01","70",3,"1115","1118","01","01","03",2,"01","02","02","02","01","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","02",0.364822871348664,3943676.9782,4148463.85538,0,"90002088530105",0.364822871348664,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",39,"02","02","01","01","02","01","06","03","02","03"
"9000208853","01","06","06","900020885301","01","02","01","02","04","02",225,"02","04","10","01",2,"1128","1130","01","01","03",3,"01","02","02","01","01","-1","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","01","01",0.364822871348664,3943676.9782,4148463.85538,0,"90002088530106",0.364822871348664,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",39,"02","02","01","01","02","01","06","03","02","03"
"9000208853","01","07","07","900020885301","01","02","01","02","04","02",5,"02","04","01","70",3,"1515","1518","01","01","03",3,"01","02","02","01","01","-1","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","10","02",1.12367930391548,3943676.9782,4148463.85538,0,"90002088530107",1.12367930391548,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",39,"02","02","01","01","02","01","06","03","02","03"
"9000208853","01","08","08","900020885301","01","02","01","02","04","02",-9,"02","04","10","01",12,"1523","1535","01","01","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","01","02","01",-1,"-1","-1","01","01",1.12367930391548,3943676.9782,4148463.85538,0,"90002088530108",1.12367930391548,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",39,"02","02","01","01","02","01","06","03","02","03"
"9000208853","02","01","01","900020885301","01","-1","01","02","04","02",37,"02","04","01","70",18,"1755","1813","01","01","03",2,"02","01","01","02","02","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","10","-1",3.70851460534494,6430722.4673,6989345.68904,0,"90002088530201",3.70851460534494,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",44,"01","01","01","01","02","02","05","-1","01","03"
"9000208853","02","02","02","900020885301","01","-1","01","02","04","02",-9,"02","04","10","01",15,"1850","1905","01","01","03",2,"02","01","01","02","02","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","01","-9",3.73958980733375,6430722.4673,6989345.68904,0,"90002088530202",3.73958980733375,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",44,"01","01","01","01","02","02","05","-1","01","03"
"9000208853","03","01","01","900020885301","01","-1","01","02","04","02",420,"02","04","01","70",4,"0819","0823","01","01","03",2,"01","02","01","02","02","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","10","02",1.12367930391548,6235978.2923,6340098.71976,0,"90002088530301",-1,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000208853","03","02","02","900020885301","01","-1","01","02","04","02",140,"02","04","10","01",12,"1523","1535","01","01","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","01","01",1.12367930391548,6235978.2923,6340098.71976,0,"90002088530302",-1,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000208853","03","03","03","900020885301","01","-1","-9","02","04","02",38,"02","04","01","20",17,"1755","1812","01","01","03",1,"02","02","01","02","02","-1","-1","-1","-1","-1",0,"01","-9","02","01","-9",-1,"-1","-1","19","-9",3.70851460534494,6235978.2923,6340098.71976,0,"90002088530303",-1,"328.6","05",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000208853","03","04","04","900020885301","01","-1","01","02","04","02",-9,"02","04","19","01",15,"1850","1905","01","01","03",2,"02","01","01","02","02","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","01","-9",3.73958980733375,6235978.2923,6340098.71976,0,"90002088530304",-1,"328.6","05",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000208853","04","01","01","900020885301","01","-1","01","02","04","02",2,"02","04","01","70",4,"0819","0823","01","01","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","10","-1",1.12367930391548,6221978.6287,6132093.66614,0,"90002088530401",-1,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",5,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000208853","04","02","02","900020885301","01","-1","01","02","04","02",178,"02","05","10","20",5,"0825","0830","01","01","03",3,"01","02","02","01","01","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","07","02",1.37103791174643,6221978.6287,6132093.66614,0,"90002088530402",-1,"328.6","05",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",5,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000208853","04","03","03","900020885301","01","-1","01","02","04","02",225,"02","04","07","01",2,"1128","1130","01","01","03",3,"01","02","02","01","01","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","01","01",0.364822871348664,6221978.6287,6132093.66614,0,"90002088530403",-1,"328.6","05",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",5,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000208853","04","04","04","900020885301","01","-1","01","02","04","02",5,"02","04","01","70",3,"1515","1518","01","01","03",3,"01","02","02","01","01","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","10","02",1.12367930391548,6221978.6287,6132093.66614,0,"90002088530404",-1,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",5,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000208853","04","05","05","900020885301","01","-1","01","02","04","02",-9,"02","04","10","01",12,"1523","1535","01","01","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","01","01",1.12367930391548,6221978.6287,6132093.66614,0,"90002088530405",-1,"328.6","04",2,"01","02","03","02","02",2,"33","09","01",5,3,"04","03","01","01","02","01","202212",1,"1025",5,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000208913","01","01","01","900020891301","01","02","01","02","03","02",210,"02","01","01","10",5,"0925","0930","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",1.53449347420758,5035731.9942,6048314.63496,0,"90002089130101",1.53449347420758,"350.8","01",4,"01","01","02","01","02",4,"21","11","01",4,4,"02","01","05","01","04","01","202212",3,"1023",59,"01","01","01","01","02","01","07","-1","01","01"
"9000208913","01","02","02","900020891301","01","02","01","02","03","02",110,"02","01","03","01",5,"1300","1305","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",1.06401491609695,5035731.9942,6048314.63496,0,"90002089130102",1.06401491609695,"350.8","01",4,"01","01","02","01","02",4,"21","11","01",4,4,"02","01","05","01","04","01","202212",3,"1023",59,"01","01","01","01","02","01","07","-1","01","01"
"9000208913","01","03","03","900020891301","01","02","01","02","03","02",240,"02","01","01","10",5,"1455","1500","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",1.53449347420758,5035731.9942,6048314.63496,0,"90002089130103",1.53449347420758,"350.8","01",4,"01","01","02","01","02",4,"21","11","01",4,4,"02","01","05","01","04","01","202212",3,"1023",59,"01","01","01","01","02","01","07","-1","01","01"
"9000208913","01","04","04","900020891301","01","02","01","02","03","02",60,"02","05","03","80",20,"1900","1920","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","02",11.519577377253,5035731.9942,6048314.63496,0,"90002089130104",11.519577377253,"350.8","10",4,"01","01","02","01","02",4,"21","11","01",4,4,"02","01","05","01","04","01","202212",3,"1023",59,"01","01","01","01","02","01","07","-1","01","01"
"9000208913","01","05","05","900020891301","01","02","01","02","03","02",-9,"02","02","12","01",20,"2020","2040","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",11.6059664387819,5035731.9942,6048314.63496,0,"90002089130105",11.6059664387819,"350.8","01",4,"01","01","02","01","02",4,"21","11","01",4,4,"02","01","05","01","04","01","202212",3,"1023",59,"01","01","01","01","02","01","07","-1","01","01"
"9000208921","01","01","01","900020892101","01","02","01","02","05","02",655,"02","01","01","10",10,"0540","0550","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",3.49409571162213,5098630.9169,3685185.75984,0,"90002089210101",3.49409571162213,"312.0","01",1,"03","02","04","02","02",1,"43","06","01",1,1,"01","03","02","01","02","01","202301",1,"1027",57,"02","01","01","01","02","01","07","-1","02","01"
"9000208921","01","02","02","900020892101","01","02","01","02","05","02",-9,"02","01","03","01",10,"1645","1655","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.3561218147918,5098630.9169,3685185.75984,0,"90002089210102",3.3561218147918,"312.0","01",1,"03","02","04","02","02",1,"43","06","01",1,1,"01","03","02","01","02","01","202301",1,"1027",57,"02","01","01","01","02","01","07","-1","02","01"
"9000208932","02","01","01","-1","01","02","-1","02","03","01",-9,"02","03","01","50",60,"0700","0800","-1","-1","20",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","16","-1",2,12409196.591,11721131.3115,0,"90002089320201",-1,"315.7","10",3,"01","01","05","03","02",3,"51","09","01",4,0,"04","01","05","01","02","01","202301",2,"1029",43,"01","01","01","01","02","01","03","-1","01","-1"
"9000208956","01","01","01","900020895601","01","02","01","02","04","02",10,"02","02","01","40",20,"1300","1320","01","01","01",2,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","13","01",9.89558732131759,1159439.9477,1131389.585482,0,"90002089560101",9.89558732131759,"298.5","03",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000208956","01","02","02","900020895601","01","02","01","02","04","02",10,"02","02","13","01",20,"1330","1350","01","01","01",2,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","01","01",9.89558732131759,1159439.9477,1131389.585482,0,"90002089560102",9.89558732131759,"298.5","03",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000208956","01","03","03","900020895601","01","02","01","02","04","02",15,"02","04","01","97",20,"1400","1420","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","08","01",16.7743940335612,1159439.9477,1131389.585482,0,"90002089560103",16.7743940335612,"298.5","04",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000208956","01","04","04","900020895601","01","02","01","02","04","02",30,"02","05","08","40",10,"1435","1445","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",3.90615288999378,1159439.9477,1131389.585482,0,"90002089560104",3.90615288999378,"298.5","03",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000208956","01","05","05","900020895601","01","02","01","02","04","02",60,"02","05","13","30",15,"1515","1530","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","11","02",4.31261653200746,1159439.9477,1131389.585482,0,"90002089560105",4.31261653200746,"298.5","06",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000208956","01","06","06","900020895601","01","02","01","02","04","02",96,"02","04","11","01",24,"1630","1654","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",4.81230577998757,1159439.9477,1131389.585482,0,"90002089560106",4.81230577998757,"298.5","06",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000208956","01","07","07","900020895601","01","02","01","02","04","02",-9,"02","04","01","01",20,"1830","1850","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",15.827843380982,1159439.9477,1131389.585482,0,"90002089560107",15.827843380982,"298.5","11",1,"01","02","03","02","02",1,"33","05","01",1,1,"09","03","03","04","06","02","202212",0,"1026",77,"02","02","01","01","02","01","07","05","02","01"
"9000209032","01","01","01","900020903201","01","02","01","01","07","02",48,"02","04","01","20",13,"1659","1712","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","19","01",3.22311995027968,21550480.37,0,36909484.175175,"90002090320101",3.22311995027968,"407.8","05",2,"01","01","09","04","02",2,"91","06","03",2,3,"02","01","05","01","04","01","202301",2,"1037",44,"01","01","01","03","02","01","06","-1","01","01"
"9000209032","01","02","02","900020903201","01","02","01","01","07","02",225,"02","05","19","70",15,"1800","1815","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","01",3.00435052827843,21550480.37,0,36909484.175175,"90002090320102",3.00435052827843,"407.8","04",2,"01","01","09","04","02",2,"91","06","03",2,3,"02","01","05","01","04","01","202301",2,"1037",44,"01","01","01","03","02","01","06","-1","01","01"
"9000209032","01","03","03","900020903201","01","02","01","01","07","02",-9,"02","04","10","01",5,"2200","2205","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",0.507768800497203,21550480.37,0,36909484.175175,"90002090320103",0.507768800497203,"407.8","04",2,"01","01","09","04","02",2,"91","06","03",2,3,"02","01","05","01","04","01","202301",2,"1037",44,"01","01","01","03","02","01","06","-1","01","01"
"9000209032","02","01","01","900020903201","01","-1","01","01","07","02",48,"02","04","01","20",13,"1659","1712","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","19","01",3.22311995027968,21598969.684,0,36909484.175175,"90002090320201",-1,"407.8","05",2,"01","01","09","04","02",2,"91","06","03",2,3,"02","01","05","01","04","01","202301",2,"1037",42,"02","01","01","03","02","02","07","-1","02","01"
"9000209032","02","02","02","900020903201","01","-1","01","01","07","02",-9,"02","05","19","50",15,"1800","1815","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","17","01",3.00435052827843,21598969.684,0,36909484.175175,"90002090320202",-1,"407.8","08",2,"01","01","09","04","02",2,"91","06","03",2,3,"02","01","05","01","04","01","202301",2,"1037",42,"02","01","01","03","02","02","07","-1","02","01"
"9000209035","01","01","01","-1","01","02","-1","02","04","02",240,"02","03","01","50",30,"1330","1400","-1","-1","20",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","15","-1",1.56121814791796,1571146.9455,1586011.601954,0,"90002090350101",-1,"343.4","10",1,"03","01","02","01","02",1,"21","07","01",1,0,"01","01","05","01","04","01","202212",1,"1023",35,"02","01","01","01","02","01","06","-1","02","-1"
"9000209035","01","02","02","-1","01","02","-1","02","04","02",-9,"02","03","15","01",30,"1800","1830","-1","-1","20",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",1.97824735860783,1571146.9455,1586011.601954,0,"90002090350102",-1,"343.4","10",1,"03","01","02","01","02",1,"21","07","01",1,0,"01","01","05","01","04","01","202212",1,"1023",35,"02","01","01","01","02","01","06","-1","02","-1"
"9000209041","01","01","01","900020904101","01","02","01","02","02","02",30,"02","02","01","40",15,"1130","1145","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","13","02",5.03977625854568,4736767.3745,5758523.86564,0,"90002090410101",-1,"312.0","03",2,"01","02","04","02","02",2,"42","10","01",3,2,"04","02","05","01","05","01","202301",2,"1028",32,"02","01","01","01","02","01","06","-1","02","01"
"9000209041","01","02","02","900020904101","01","02","01","02","02","02",-9,"02","02","13","01",15,"1215","1230","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","01",5.09446861404599,4736767.3745,5758523.86564,0,"90002090410102",-1,"312.0","03",2,"01","02","04","02","02",2,"42","10","01",3,2,"04","02","05","01","05","01","202301",2,"1028",32,"02","01","01","01","02","01","06","-1","02","01"
"9000209041","02","01","01","900020904101","01","02","01","02","02","02",30,"02","02","01","40",15,"1130","1145","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","13","02",5.03977625854568,4027531.6767,4561187.76594,0,"90002090410201",5.03977625854568,"312.0","03",2,"01","02","04","02","02",2,"42","10","01",3,2,"04","02","05","01","05","01","202301",2,"1028",36,"01","01","01","01","02","01","07","-1","01","01"
"9000209041","02","02","02","900020904101","01","02","01","02","02","02",-9,"02","02","13","01",15,"1215","1230","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","01","01",5.09446861404599,4027531.6767,4561187.76594,0,"90002090410202",5.09446861404599,"312.0","03",2,"01","02","04","02","02",2,"42","10","01",3,2,"04","02","05","01","05","01","202301",2,"1028",36,"01","01","01","01","02","01","07","-1","01","01"
"9000209041","03","01","01","900020904101","01","-1","01","02","02","02",30,"02","02","01","40",15,"1130","1145","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","13","02",5.03977625854568,4636984.0078,5015496.2221,0,"90002090410301",-1,"312.0","03",2,"01","02","04","02","02",2,"42","10","01",3,2,"04","02","05","01","05","01","202301",2,"1028",5,"02","-1","-1","01","02","02","-1","-1","02","01"
"9000209041","03","02","02","900020904101","01","-1","01","02","02","02",-9,"02","02","13","01",15,"1215","1230","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","01",5.09446861404599,4636984.0078,5015496.2221,0,"90002090410302",-1,"312.0","03",2,"01","02","04","02","02",2,"42","10","01",3,2,"04","02","05","01","05","01","202301",2,"1028",5,"02","-1","-1","01","02","02","-1","-1","02","01"
"9000209056","01","01","01","-1","01","02","-1","02","03","02",50,"02","03","01","50",20,"1500","1520","02","-1","20",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","16","-1",0.112492231199503,14845209.4,13273904.91934,0,"90002090560101",-1,"408.2","10",2,"01","02","08","04","01",2,"83","08","01",2,1,"10","03","02","01","02","01","202301",1,"1035",75,"01","02","01","01","01","01","04","05","01","-1"
"9000209056","01","02","02","-1","01","02","-1","02","03","02",-9,"02","03","16","01",10,"1610","1620","02","-1","20",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.112492231199503,14845209.4,13273904.91934,0,"90002090560102",-1,"408.2","10",2,"01","02","08","04","01",2,"83","08","01",2,1,"10","03","02","01","02","01","202301",1,"1035",75,"01","02","01","01","01","01","04","05","01","-1"
"9000209056","02","01","01","900020905601","01","-1","01","02","03","02",350,"02","01","01","10",10,"1000","1010","01","01","03",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","-1",0.495338719701678,7921638.7906,6677288.43496,0,"90002090560201",0.495338719701678,"408.2","01",2,"01","02","08","04","01",2,"83","08","01",2,1,"10","03","02","01","02","01","202301",1,"1035",67,"02","01","01","01","02","02","06","-1","02","03"
"9000209056","02","02","02","900020905601","01","-1","01","02","03","02",-9,"02","01","03","01",10,"1600","1610","01","01","03",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",0.326911124922312,7921638.7906,6677288.43496,0,"90002090560202",0.326911124922312,"408.2","01",2,"01","02","08","04","01",2,"83","08","01",2,1,"10","03","02","01","02","01","202301",1,"1035",67,"02","01","01","01","02","02","06","-1","02","03"
"9000209071","01","01","01","900020907101","01","02","01","02","02","02",35,"02","02","01","40",10,"1000","1010","01","01","04",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",5.71100062150404,2226538.7426,2175465.903884,0,"90002090710101",5.71100062150404,"312.0","03",1,"01","02","03","02","02",1,"32","09","01",1,1,"01","02","05","01","05","01","202301",1,"1025",50,"02","01","01","01","02","01","04","-1","02","04"
"9000209071","01","02","02","900020907101","01","02","01","02","02","02",85,"02","05","13","40",5,"1045","1050","01","01","04",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",1.77190801740211,2226538.7426,2175465.903884,0,"90002090710102",1.77190801740211,"312.0","03",1,"01","02","03","02","02",1,"32","09","01",1,1,"01","02","05","01","05","01","202301",1,"1025",50,"02","01","01","01","02","01","04","-1","02","04"
"9000209071","01","03","03","900020907101","01","02","01","02","02","02",-9,"02","02","13","01",10,"1215","1225","01","01","04",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",5.07458048477315,2226538.7426,2175465.903884,0,"90002090710103",5.07458048477315,"312.0","03",1,"01","02","03","02","02",1,"32","09","01",1,1,"01","02","05","01","05","01","202301",1,"1025",50,"02","01","01","01","02","01","04","-1","02","04"
"9000209077","01","01","01","-1","01","02","-1","02","03","01",-9,"02","04","01","40",30,"1600","1630","-1","-1","20",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","-1","-1","-1","-1",-1,"-1","-1","14","-1",0,9070389.4864,12437044.50742,0,"90002090770101",-1,"297.5","04",3,"02","02","05","03","02",2,"53","03","02",3,3,"08","03","03","01","03","01","202212",2,"1029",40,"02","01","01","02","02","01","05","-1","02","-1"
"9000209083","01","01","01","900020908301","01","02","01","02","06","02",60,"02","02","01","40",15,"1115","1130","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",6.93909260410193,11333774.381,8008033.59278,0,"90002090830101",6.93909260410193,"321.4","03",2,"01","02","06","03","02",2,"64","03","01",2,1,"10","04","06","04","06","02","202301",0,"1032",64,"01","02","01","01","02","01","04","05","01","03"
"9000209083","01","02","02","900020908301","01","02","01","02","06","02",10,"02","05","13","80",5,"1230","1235","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","08",0.182100683654444,11333774.381,8008033.59278,0,"90002090830102",0.182100683654444,"321.4","10",2,"01","02","06","03","02",2,"64","03","01",2,1,"10","04","06","04","06","02","202301",0,"1032",64,"01","02","01","01","02","01","04","05","01","03"
"9000209083","01","03","03","900020908301","01","02","01","02","06","02",-9,"02","02","12","01",20,"1245","1305","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",6.86016159105034,11333774.381,8008033.59278,0,"90002090830103",6.86016159105034,"321.4","03",2,"01","02","06","03","02",2,"64","03","01",2,1,"10","04","06","04","06","02","202301",0,"1032",64,"01","02","01","01","02","01","04","05","01","03"
"9000209084","01","01","01","900020908401","01","02","01","02","05","02",525,"02","01","01","10",30,"0830","0900","01","01","01",1,"01","02","02","02","02","02","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",16.3617153511498,6250611.0541,5090018.32378,0,"90002090840101",16.3617153511498,"321.4","01",5,"02","02","03","02","02",4,"33","05","01",6,3,"06","03","01","04","06","02","202301",2,"1026",43,"02","01","01","01","02","01","05","-1","02","01"
